co_seq_tp_dieta_maternidade,ds_dieta_maternidade,dt_hr_ultima_alteracao,aut_ultima_alteracao,dt_hr_registro,aut_registro
0,Não informado,20130501000000,Implantação,20130501000000,Implantação
1,Leite materno exclusivo,20130501000000,Implantação,20130501000000,Implantação
2,Fórmula,20130501000000,Implantação,20130501000000,Implantação
3,Leite materno + formula,20130501000000,Implantação,20130501000000,Implantação
4,Parenteral exclusiva,20130501000000,Implantação,20130501000000,Implantação
5,Mista,20130501000000,Implantação,20130501000000,Implantação
6,Parenteral + leite materno e/ou fórmula,20130501000000,Implantação,20130501000000,Implantação
7,Soroterapia exclusiva (sem dieta),20130501000000,Implantação,20130501000000,Implantação
8,Leite materno e/ou fórmula + soroterapia,20130501000000,Implantação,20130501000000,Implantação
