Variável,N,Média,Mediana,Assimetria,Shapiro p-valor,Anderson-Darling,Conclusão
Peso ao Nascer (g),544893,3187.33,3248.00,-1.613,N/A,Não-Normal,Não-Normal
Idade Gestacional (meses),544889,0.28,0.00,11.130,N/A,Não-Normal,Não-Normal
Idade Materna (anos),544914,0.00,0.00,0.000,N/A,Não-Normal,Não-Normal
